Class,Label,Accuracy,F1 Score,Precision,Recall,Positive Rate,Non-Zero Rate
178,Lesser Scaup,0.6717442732675553,0.06936037951905774,0.03638235798867342,0.7412587412587412,0.016502222,0.017804590935844616
179,Lesser Yellowlegs,0.7187698344007847,0.07724346838318819,0.04046013486711622,0.85,0.013848018,0.01241214555274729
180,Limpkin,0.9974611966995557,0.0,0.0,0.0,0.0025388033,0.0024755046220960425
181,Lincoln's Sparrow,0.9997114996249495,0.0,0.0,0.0,0.00028850036,0.00036353564380431396
182,Little Blue Heron,0.7529282788067625,0.3192368839427663,0.20043920942303853,0.7837626854020296,0.0739138,0.06972094311532735
183,Loggerhead Shrike,0.665685765391495,0.2056484782012613,0.11887779362815026,0.7614213197969543,0.056834575,0.056140290136066195
184,Long-billed Curlew,0.9998845998499798,0.0,0.0,0.0,0.00011540015,9.521171623446318e-05
185,Long-billed Dowitcher,0.9966533956494144,0.0,0.0,0.0,0.0033466043,0.0028390402659003566
186,Long-tailed Duck,0.9996537995499394,0.0,0.0,0.0,0.00034620045,0.0002856351487033895
187,Louisiana Waterthrush,0.9939414921239398,0.08695652173913043,0.15151515151515152,0.06097560975609756,0.004731406,0.004466295052453
188,MacGillivray's Warbler,0.99994229992499,0.0,0.0,0.0,5.7700076e-05,8.65561056676938e-05
189,Magnificent Frigatebird,0.7313484507529859,0.04394250513347023,0.022583368509919797,0.8106060606060606,0.00761641,0.00851712079770107
190,Magnolia Warbler,0.7280018464024003,0.087141750580945,0.04592774035517452,0.8490566037735849,0.01529052,0.015017484333344874
191,Mallard,0.6947666031965841,0.18740399385560677,0.10817520837027841,0.7003444316877153,0.050256766,0.050618010594467334
192,Marbled Godwit,0.9806127747966072,0.3114754098360656,0.20430107526881722,0.6551724137931034,0.0066932086,0.0059896825122044105
193,Marsh Wren,0.7217702383013098,0.11555392516507704,0.06192254767053273,0.863013698630137,0.021060528,0.02066959803344528
194,Merlin,0.9896716865731926,0.05291005291005291,0.06944444444444445,0.042735042735042736,0.0067509087,0.006768687463213655
195,Mississippi Kite,0.6979401073221395,0.16706443914081145,0.09396814032575622,0.7521489971346705,0.040274654,0.04035245646227885
196,Monk Parakeet,0.9944030927240205,0.020202020202020204,0.25,0.010526315789473684,0.005481507,0.006647508915278884
197,Mottled Duck,0.719519935375916,0.08918868278058835,0.04703557312252964,0.8592057761732852,0.01598292,0.014896305785410104
198,Mourning Dove,0.6655703652414748,0.6201337003539127,0.6021382206949217,0.6392379408188082,0.42703825,0.42787279714711074
199,Muscovy Duck,0.6678206681668686,0.06191950464396285,0.03314724354501047,0.4691358024691358,0.02336853,0.022383408925665618
200,Mute Swan,0.9991344988748485,0.0,0.0,0.0,0.0008655011,0.0013069971955821764
201,Nashville Warbler,0.9991344988748485,0.0,0.0,0.0,0.0008655011,0.0007184156770418586
202,Nelson's Sparrow,0.9981535975996769,0.0,0.0,0.0,0.0018464024,0.0017051552816535677
203,Neotropic Cormorant,0.9978073971496163,0.0,0.0,0.0,0.002192603,0.0016705328393864904
204,Northern Bobwhite,0.6945358028965438,0.04681310767014764,0.024060707014621506,0.8609271523178808,0.008712712,0.00864695495620261
205,Northern Cardinal,0.7671801973342566,0.7833557046979865,0.7831454643048846,0.7835660580021482,0.5371877,0.5436935221410518
206,Northern Flicker,0.7145577289250477,0.19285364659814,0.11057062675397568,0.7538265306122449,0.04523686,0.04521690960080324
207,Northern Gannet,0.8785990421787548,0.06155218554861731,0.03244005641748942,0.6,0.0066355085,0.006768687463213655
208,Northern Harrier,0.7214817379262594,0.11771157009687443,0.06332350049164208,0.8341968911917098,0.02227223,0.02193331717619361
209,Northern House Wren,0.7103456234493105,0.17866492146596857,0.10215154349859681,0.711864406779661,0.044255957,0.04270678253644012
210,Northern Mockingbird,0.673936876117939,0.6505472759878795,0.652281746031746,0.6488220056741087,0.4677745,0.4643561956860437
211,Northern Parula,0.7262131440770873,0.21244813278008298,0.12307692307692308,0.7757575757575758,0.04760256,0.04706921026209189
212,Northern Pintail,0.9991344988748485,0.0,0.0,0.0,0.0008655011,0.0009001834989440155
213,Northern Rough-winged Swallow,0.6926317004212106,0.07340407027309097,0.0386801099908341,0.717687074829932,0.016963823,0.016566838624796593
214,Northern Shoveler,0.9916334891235359,0.1807909604519774,0.2857142857142857,0.1322314049586777,0.006981709,0.006387840598275803
215,Northern Waterthrush,0.7303098494028042,0.062199036918138044,0.03225806451612903,0.8659217877094972,0.010328313,0.010430010732957103
216,Olive-sided Flycatcher,0.9995960994749293,0.0,0.0,0.0,0.0004039005,0.0006405151819409341
217,Orange-crowned Warbler,0.692920200796261,0.2431740614334471,0.14678111587982834,0.7083678541839271,0.06964399,0.06768687463213655
218,Orchard Oriole,0.720154636201027,0.1345467523197716,0.07399411187438665,0.7406679764243614,0.029369337,0.030614894574663296
219,Osprey,0.7510818764064393,0.5290393013100436,0.3974737532808399,0.7907963446475196,0.17679302,0.17653983311982827
220,Ovenbird,0.7251168426518955,0.05288270377733598,0.027265272652726526,0.875,0.008770412,0.008698888619603226
221,Pacific Loon,0.9998268997749697,0.0,0.0,0.0,0.00017310023,0.00010386732680123256
222,Painted Bunting,0.7233858404015925,0.09513023782559456,0.05044035228182546,0.8344370860927153,0.017425423,0.019189488626527716
223,Palm Warbler,0.6914776989210086,0.17978217518024237,0.10362511052166225,0.6782407407407407,0.049852863,0.04888688848111346
224,Parasitic Jaeger,1.0,0.0,0.0,0.0,0.0,9.521171623446318e-05
225,Pectoral Sandpiper,0.9926143903987075,0.058823529411764705,0.15384615384615385,0.03636363636363636,0.006347008,0.005219333171761936
226,Peregrine Falcon,0.989383186198142,0.041666666666666664,0.0449438202247191,0.038834951456310676,0.005943108,0.00586850396426964
227,Philadelphia Vireo,0.9979804973746466,0.0,0.0,0.0,0.0020195027,0.0024235709586954263
228,Pied-billed Grebe,0.6735329755928683,0.192867332382311,0.1119205298013245,0.6969072164948453,0.055969074,0.052556867361423676
229,Pileated Woodpecker,0.7385609601292482,0.286119426500709,0.17200227315779504,0.850187265917603,0.06162368,0.0615673579614306
230,Pine Siskin,0.685188390744908,0.09877766765774694,0.0527336860670194,0.7786458333333334,0.022156829,0.022954679223072396
231,Pine Warbler,0.7109803242744216,0.37175467201806095,0.24338971916570865,0.7866242038216561,0.10870694,0.11005608835647267
232,Piping Plover,0.7730656049852865,0.06334841628959276,0.0327263779527559,0.9851851851851852,0.0077895103,0.00753903680365613
233,Prairie Warbler,0.7020945127228665,0.039799144504370464,0.020454979927356145,0.7328767123287672,0.008424211,0.008551743239968147
234,Prothonotary Warbler,0.7320985517281172,0.15994210240636875,0.08886208283071974,0.7992766726943942,0.031908143,0.03259702939445348
235,Purple Finch,0.7004212105475737,0.0935754189944134,0.04974016332590943,0.788235294117647,0.019618025,0.018523006612886472
236,Purple Gallinule,0.7037678148981593,0.058672533920058674,0.030303030303030304,0.9195402298850575,0.010039813,0.010559844891458644
237,Purple Martin,0.6753793779931914,0.23787591438634517,0.14529207347344034,0.655713218820015,0.0772604,0.07543364608939515
238,Red Junglefowl,0.9989036985748081,0.0,0.0,0.0,0.0010963015,0.0008309386144098605
239,Red Knot,0.9927297905487277,0.24096385542168675,0.2,0.30303030303030304,0.003808205,0.003557455942942215
240,Red-bellied Woodpecker,0.754428480757025,0.6760541939412391,0.594590976034275,0.7833833127535721,0.32710174,0.327389814077485
241,Red-breasted Merganser,0.7495816744561767,0.1582622187742436,0.08679004467134652,0.8967032967032967,0.026253534,0.026460201502613995
242,Red-breasted Nuthatch,0.7073452195487854,0.03353658536585366,0.017224505774124096,0.6330935251798561,0.008020311,0.00894124571547277
243,Red-cockaded Woodpecker,0.995268593849172,0.0,0.0,0.0,0.0045583057,0.0048211750856905445
244,Red-eyed Vireo,0.7430038659050257,0.22350069735006972,0.13052331500712686,0.776969696969697,0.04760256,0.04892151092338053
245,Red-headed Woodpecker,0.684034389244706,0.1427676894176581,0.07918041326619205,0.724960254372019,0.036293346,0.03740089325901049
246,Red-necked Grebe,0.99994229992499,0.0,0.0,0.0,5.7700076e-05,0.00010386732680123256
247,Red-necked Phalarope,0.9997691996999596,0.0,0.0,0.0,0.0002308003,0.00014714537963507945
248,Red-shouldered Hawk,0.7268478449021983,0.2676361386138614,0.1627469426152399,0.752828546562228,0.06629739,0.06695980334452792
249,Red-tailed Hawk,0.6933818013963419,0.1766346451812829,0.10244428468727534,0.6404494382022472,0.051353067,0.05041027594086487
250,Red-winged Blackbird,0.7161733310253303,0.5609995537706381,0.46445987882370326,0.7082018927444795,0.25607294,0.25721012360211887
251,Reddish Egret,0.7797588136864578,0.0944246737841044,0.04965069860279441,0.961352657004831,0.011943916,0.012628535816916526
252,Redhead,0.9939991921989498,0.0,0.0,0.0,0.006000808,0.005955060069937334
253,Ring-billed Gull,0.7243090416017541,0.31291343111878056,0.19362875956575903,0.8149812734082397,0.0770296,0.07565003635356438
254,Ring-necked Duck,0.6865154924701402,0.03310197544046983,0.017117614577581448,0.5,0.010732214,0.01103590347263096
255,Rock Pigeon,0.6444521377877791,0.21202046035805627,0.12203739143235684,0.807205452775073,0.059257977,0.06020842710244781
256,Rose-breasted Grosbeak,0.7232704402515723,0.10722263588979895,0.05825242718446602,0.6728971962616822,0.024695633,0.026157255132777064
257,Roseate Spoonbill,0.711268824649472,0.04576659038901602,0.02346041055718475,0.9302325581395349,0.0074433098,0.007833327562926288
258,Ross's Goose,0.9995383993999192,0.0,0.0,0.0,0.0004616006,0.00042412491777169963
259,Royal Tern,0.7964918354393861,0.48563511739827914,0.33009516256938937,0.9183673469387755,0.104610234,0.10506180105944674
260,Ruby-crowned Kinglet,0.7053834169984421,0.3531796300988092,0.2329156223893066,0.7302252488213724,0.11014944,0.10907800436242772
261,Ruby-throated Hummingbird,0.6829380878195142,0.3707775105920073,0.24642313546423136,0.7484974572353214,0.124805264,0.1279385797874182
262,Ruddy Duck,0.9963071951993537,0.0,0.0,0.0,0.0036928048,0.003782501817678219
263,Ruddy Turnstone,0.7970688361894871,0.24802223647637375,0.14275166133398967,0.9446254071661238,0.035427846,0.03418966173873905
264,Rufous Hummingbird,0.689342796145635,0.0739594083247334,0.03863432165318958,0.8634538152610441,0.014367319,0.013848976906831009
265,Rusty Blackbird,0.9993652991748889,0.0,0.0,0.0,0.0006347008,0.001047328878579095
266,Sanderling,0.8148404592925971,0.41194795675279455,0.2618825722273998,0.9648068669527897,0.06722059,0.06671744624865839
267,Sandhill Crane,0.9965956955744042,0.0,0.0,0.0,0.0034043044,0.003012152477235744
268,Sandwich Tern,0.766833996884196,0.1932521461369535,0.10813226094727435,0.9080675422138836,0.03075414,0.03234601668801717
269,Savannah Sparrow,0.7181928336506838,0.12221423436376708,0.06607073455110765,0.8133971291866029,0.024118632,0.02513589308589828
270,Say's Phoebe,0.9995383993999192,0.0,0.0,0.0,0.0004616006,0.0003462244226707752
271,Scaly-breasted Munia,0.69228549997115,0.11807507855134777,0.06363636363636363,0.816933638443936,0.025214933,0.026278433680711838
272,Scarlet Tanager,0.7424268651549247,0.1043338683788122,0.05565068493150685,0.8333333333333334,0.018002423,0.018358550012117853
273,Scissor-tailed Flycatcher,0.9982689977496971,0.0,0.0,0.0,0.0017310022,0.0021552470311255755
274,Seaside Sparrow,0.9882868847729502,0.06451612903225806,0.04794520547945205,0.09859154929577464,0.0040967055,0.005046220960426549
275,Sedge Wren,0.9909987882984248,0.14285714285714285,0.203125,0.11016949152542373,0.006808609,0.006985077727382889
276,Semipalmated Plover,0.7806243148116092,0.16144684605205117,0.08834178131788559,0.9360613810741688,0.022560729,0.02303257971817332
277,Semipalmated Sandpiper,0.7543707806820149,0.07677293428757319,0.03999096249435156,0.9567567567567568,0.010674514,0.01103590347263096
278,Sharp-shinned Hawk,0.9920373896486065,0.0,0.0,0.0,0.00761641,0.0066561645258456535
279,Shiny Cowbird,0.9997114996249495,0.0,0.0,0.0,0.00028850036,0.0003462244226707752
280,Short-billed Dowitcher,0.7740465062604581,0.09057129586623316,0.047537786445636276,0.9558823529411765,0.011770816,0.011702385486272202
281,Snow Goose,0.9983843978997172,0.0,0.0,0.0,0.001615602,0.0012810303638818683
282,Snowy Egret,0.7194622353009059,0.41435798602746327,0.27791242527064147,0.8140085186938003,0.12192026,0.12007928539279161
283,Snowy Plover,0.7776239109110842,0.09995329285380664,0.0527353376047314,0.9553571428571429,0.012924816,0.012922826576186684
284,Solitary Sandpiper,0.9905948877733541,0.07909604519774012,0.14,0.05511811023622047,0.0073279096,0.006811965516047502
285,Song Sparrow,0.6936703017713923,0.0963404255319149,0.05181252288538997,0.6852300242130751,0.02383013,0.024642523283592423
286,Sooty Tern,0.9994806993249091,0.0,0.0,0.0,0.0005193007,0.0006058927396738566
287,Sora,0.7147308291500779,0.06114698063045955,0.031655524970507276,0.8944444444444445,0.010386013,0.008906623273205691
288,South Polar Skua,0.9998845998499798,0.0,0.0,0.0,0.00011540015,0.0003462244226707752
289,Spotted Sandpiper,0.6928048006462408,0.10037174721189591,0.053513513513513515,0.8070652173913043,0.021233628,0.021249523941418828
290,Sprague's Pipit,0.9996537995499394,0.0,0.0,0.0,0.00034620045,0.00023370148530277326
291,Stilt Sandpiper,0.9951531936991518,0.0,0.0,0.0,0.004846806,0.0036093896063428316
292,Summer Tanager,0.7263862443021176,0.20409533400469956,0.11863414634146341,0.7298919567827131,0.04806416,0.048696465048644534
293,Surf Scoter,0.9992498990248687,0.0,0.0,0.0,0.000750101,0.0005972371291070872
294,Swainson's Hawk,0.9998845998499798,0.0,0.0,0.0,0.00011540015,0.00037219125437108335
295,Swainson's Thrush,0.7264439443771277,0.06654853317582202,0.03460987098095433,0.8622448979591837,0.011309215,0.011901464529307897
296,Swainson's Warbler,0.9966533956494144,0.0,0.0,0.0,0.0033466043,0.0032891320153723646
297,Swallow-tailed Kite,0.9909410882234146,0.012578616352201259,0.07142857142857142,0.006896551724137931,0.008366511,0.007798705120659211
298,Swamp Sparrow,0.7383878599042178,0.22096219931271477,0.12844586496204555,0.7899262899262899,0.04696786,0.04620364920541495
299,Swan Goose,0.9984997980497374,0.0,0.0,0.0,0.001500202,0.0019302011563895717
300,Tennessee Warbler,0.7274825457273094,0.08023369036027264,0.04220446629788978,0.8110236220472441,0.014655819,0.015934979053422428
301,Tree Swallow,0.7069990190987249,0.15759787657597876,0.08923539357505167,0.6737588652482269,0.040678553,0.03998026520790777
302,Tricolored Heron,0.726097743927067,0.1971926264163707,0.11151491966335118,0.8510948905109489,0.03952455,0.03833569920022158
303,Tropical Kingbird,0.9995383993999192,0.0,0.0,0.0,0.0004616006,0.00037219125437108335
304,Tufted Titmouse,0.7766430096359125,0.6305240049632529,0.499395222255821,0.855034946932436,0.22289538,0.22332340823321678
305,Turkey Vulture,0.7129998268997749,0.3722867238768299,0.25391633671888447,0.6973995271867612,0.12203566,0.11672090849288509
306,Upland Sandpiper,0.9997114996249495,0.0,0.0,0.0,0.00028850036,0.00039815808607139146
307,Veery,0.9925566903236974,0.1342281879194631,0.1724137931034483,0.10989010989010989,0.005250707,0.005427067825364401
308,Vermilion Flycatcher,0.99405689227396,0.037383177570093455,0.14285714285714285,0.021505376344086023,0.005366107,0.005565557594432711
309,Vesper Sparrow,0.997057296174485,0.0,0.0,0.0,0.002942704,0.003020808087802514
310,Virginia Rail,0.9969418960244648,0.03636363636363636,1.0,0.018518518518518517,0.003115804,0.0035141778901083684
311,Warbling Vireo,0.9995960994749293,0.0,0.0,0.0,0.0004039005,0.0005626146868400097
312,Western Barn Owl,0.9994229992498991,0.0,0.0,0.0,0.0005770007,0.0006318595713741647
313,Western Flycatcher,0.99994229992499,0.0,0.0,0.0,5.7700076e-05,0.0001298341585015407
314,Western Kingbird,0.9961917950493335,0.0,0.0,0.0,0.0036928048,0.0040075476924142225
315,Western Sandpiper,0.7562748831573481,0.07813182016586644,0.040737369139736,0.9521276595744681,0.010847614,0.010568500502025412
316,Western Tanager,0.9983843978997172,0.0,0.0,0.0,0.001615602,0.0015580099020184883
317,Whimbrel,0.9942876925740003,0.09174311926605505,0.16129032258064516,0.0641025641025641,0.0045006056,0.0035401447218086765
318,White Ibis,0.7667185967341758,0.308060927605682,0.18959342742784918,0.8211678832116789,0.063239284,0.06431984212166326
319,White-breasted Nuthatch,0.9998268997749697,0.0,0.0,0.0,0.00017310023,0.0001298341585015407
320,White-crowned Pigeon,0.9997691996999596,0.0,0.0,0.0,0.0002308003,0.00018176782190215698
321,White-crowned Sparrow,0.9954416940742022,0.0,0.0,0.0,0.0042698057,0.004232593567150227
322,White-eyed Vireo,0.7380416594541573,0.36926924145595996,0.24238555535290898,0.7749271137026239,0.09895563,0.09850084824983554
323,White-faced Ibis,0.9989613986498183,0.0,0.0,0.0,0.0010386014,0.0009261503306443237
324,White-rumped Sandpiper,0.9977496970746061,0.0,0.0,0.0,0.0022503028,0.002008101651490496
325,White-throated Sparrow,0.6925740003462004,0.19613759806879905,0.11345784604643044,0.7230255839822024,0.05187237,0.049856316864591625
326,White-winged Dove,0.7139807281749466,0.26333779164809035,0.15969718817591924,0.7502116850127011,0.068143785,0.06555759443271128
327,White-winged Scoter,0.9996537995499394,0.0,0.0,0.0,0.00034620045,0.0004674029706055465
328,Wild Turkey,0.9968841959494548,0.0,0.0,0.0,0.003115804,0.003020808087802514
329,Willet,0.801800242340315,0.3895503820863693,0.24535482426684577,0.9448275862068966,0.06693209,0.06772149707440363
330,Willow Flycatcher,1.0,0.0,0.0,0.0,0.0,9.521171623446318e-05
331,Wilson's Phalarope,0.9989613986498183,0.0,0.0,0.0,0.0010386014,0.0009521171623446318
332,Wilson's Plover,0.9934221914488489,0.09523809523809523,0.09836065573770492,0.09230769230769231,0.003750505,0.0036093896063428316
333,Wilson's Snipe,0.9885753851480007,0.10810810810810811,0.15384615384615385,0.08333333333333333,0.008308811,0.007660215351590901
334,Wilson's Warbler,0.9939414921239398,0.07079646017699115,0.17391304347826086,0.044444444444444446,0.0051930067,0.004899075580791469
335,Winter Wren,0.9981535975996769,0.0,0.0,0.0,0.0018464024,0.001964823598656649
336,Wood Duck,0.7326755524782183,0.19719286085600415,0.11148119122257054,0.8530734632683659,0.03848595,0.03772980646054773
337,Wood Stork,0.9993075990998789,0.0,0.0,0.0,0.0006924009,0.0007357268981753973
338,Wood Thrush,0.7308868501529052,0.11026325829835941,0.05912438625204583,0.8163841807909604,0.020425826,0.022392064536232385
339,Worm-eating Warbler,0.7262708441520974,0.04891740176423416,0.02512355848434926,0.9242424242424242,0.00761641,0.008543087629401378
340,Yellow Warbler,0.735502856153713,0.1241880015284677,0.06753948462177889,0.7701421800947867,0.024349432,0.0238288958903161
341,Yellow-bellied Flycatcher,0.99994229992499,0.0,0.0,0.0,5.7700076e-05,0.00014714537963507945
342,Yellow-bellied Sapsucker,0.7049218163983613,0.15694032311242995,0.08834446919079436,0.7020648967551623,0.03912065,0.037807706955648654
343,Yellow-billed Cuckoo,0.7270786452022387,0.14497469269703542,0.07981687898089172,0.7893700787401575,0.029311638,0.029195374441713117
344,Yellow-breasted Chat,0.9918642894235763,0.027586206896551724,0.14285714285714285,0.015267175572519083,0.00755871,0.006993733337949659
345,Yellow-crowned Night Heron,0.6992672090473717,0.09324982602644398,0.04968483500185391,0.7570621468926554,0.020425826,0.021284146383685906
346,Yellow-headed Blackbird,0.9993652991748889,0.0,0.0,0.0,0.0006347008,0.0008828722778104767
347,Yellow-rumped Warbler,0.6694939703421614,0.44646308465403944,0.3373247663551402,0.66,0.20195027,0.20139874666758995
348,Yellow-throated Vireo,0.7269632450522185,0.12629246676514033,0.06849589425195274,0.8085106382978723,0.024407132,0.024815635494927813
349,Yellow-throated Warbler,0.7063643182736138,0.08782936010037641,0.04671115347950429,0.7335329341317365,0.019271825,0.019302011563895716
